family	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Ectocarpaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0737301871558	0	0	0	0	0	0	0	0	0.0718748932444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.230052927423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ectothiorhodospiraceae	0.000345021429491	0	0.000389484699345	0.000371131049815	0.00021543313338	0	0.002475228797357	0	0	0.000426333859465	0	0.002841720479015	0.00144672353396	0	0.000941390018281	0.00204892727127	0	0.0015853013315	0.00357285715388	0.000364764388116	0.002305600989983	0.00560534339311	0.000923210506537	0.00256008444306	0.00328006909434	0	0	0.00723087852623	0	0.00127554353527	0.000949473370794	0.000483648257487	0	0.00242047071298	0	0	0	0.002760645649672	0.00245181046843	0	0.000914679924891	0.01303878757299	0	0.000479433521039	0	0.000719379421837	0	0.00118238374554	0.000236987869467	0.006508317035661	0	0	0.000541725904959	0	0.002804311954324	0	0	0.00153056536359	0.00238984858296	0	0	0.000613560184165	0.002598144656696	0.000274069434681	0	0	0.000639699542868	0.00144521628211	0.000646688532378	0.00035910971553	0.00127691322835	0.000770610605831	0.001662557414697	0.000716153353316	0.00184122067024	0.00122645117482	0	0.001600549134524	0	0	0.00377138031937	0.001664785010753	0.002372590644763	0.000427428927164	0.00203520495179	0	0	0.027482294685	0.00159455232998
Eggerthellaceae	0.12106545308037	0.04547561631805	0.12298747709337	0.089313369386991	0.065190025587727	0.16632761690785	0.5838958494975	0.05813333990897	0.12548945933325	0.049711894945956	0.14839474610389	0.07641668540327	0.2354586636894	0.055843811942118	0.027739477751697	0.13923152074253	0.10228040945321	0.060715961612291	0.12188692802083	0.08060671445256	0.05040423252099	0.19119687833355	0.019819576888987	0.76969188117403	0.13071861700372	0.04973671892224	0.39424721033127	0.06710836819763	0.265698790979	0.18830073544257	0.37049368321469	0.09990695886676	0.06770940373526	0.08418216867	0.406788321425644	0.16076006404661	0.058768275827622	0.126371675357216	0.02680641215806	0.165436182720363	0.11514840536832	0.76585613728511	0.06836389129473	0.009071102018995	0.1164600119075	0.08600179140748	0.04911658573398	0.09252820101834	0.13453296067145	0.08421024545169	0.121034677096662	0.123071912298843	0.240436887919508	0.09655337106864	0.05485527737558	0.10644864233503	0.077789831207307	0.13473748987666	0.03401874428443	0.051886723053651	0.05056412240714	1.21851691419614	0.76796326417509	0.10907576417532	0.08464337268054	0.03805919561509	0.101917923687753	0.07804632677748	0.07017286439675	0.217714048392002	0.51668899938944	0.33417907178097	0.18106273595336	0.82518823216267	0.08043707365355	0.184349896999329	0.10275856835033	1.07984958958283	0.16100188771023	0.01770833407383	0.1032504068439	0.804364632495821	0.1254068015066	0.0368886714708	0.06690184922188	0.23621435547537	0.20561335611694	0.68444410831936	0.08887942874266
Eimeriidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146858380098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000369920515078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000852068781245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Elusimicrobiaceae	0.00072728949296	0	0.000776320007344	0	0.000454123254239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000752370035379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000708618811071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterobacteriaceae	0.175915560799911	0.102787826646782	0.494080605356662	0.022336987283381	0.049698362091762	6.95912433205584	3.68868805114531	1.70340641518261	0.000227629663546	1.04550409936039	0.023338852674253	1.59644301021406	0.072556856995035	0.016999729457005	1.93843432360478	0.039573833806944	0.046974566546208	0.282167309809372	0.451600140859401	0.600767176109229	0.363458041191577	0.082232437050198	31.6059521295613	0.030356980528389	0.518770330190619	0.289940980531121	0.002373236344826	0.051876517761486	0.008188993824921	10.99335402613	30.8429781698639	0.005817073038438	0.000141681834812	0.097521602170395	4.89486024168765	0.027234490529241	0.705291915477958	2.21627842719948	24.6743577836035	1.09112113208219	0.0414230527887	0.063535127347146	0.125459283975518	39.1323000644176	0.983644187516466	4.61023066174073	4.850909775626	0.282470851197591	1.63325332254733	0.054019068274614	0.05947498116499	0.00240605817762	0.002504638945174	0.350270705605244	0.026782722554445	1.37185700692286	7.03118995948902	3.42011238385963	0.35486320305991	32.6483645168112	0.036348385939114	10.8331452945761	0.282510400636484	0.762856398225379	0.088189870637952	0.033249338120628	0.024684733038593	0.001809878488953	1.06060494098013	0.45802353272605	0.403524217027206	1.4629878012449	0.006031940332832	0.262296209803972	7.36456437813033	0.00494592075369	0.080214619726951	3.99489866797231	0.098935460648627	0.005740029463844	1.33343293993638	0.068925125525011	0.339244777951898	0.062426472938034	8.97967573930878	0.00069529135934	0.019108267711159	25.6045950246964	1.07117657870978
Enterococcaceae	0.033846592501689	0.049970029211298	0.064557833919691	0.054901675963648	0.036322950566641	0.023584217077561	0.181283296496602	0.050229559560766	0.050847337399367	0.092520888237546	0.03730888813988	0.064050360814999	0.126844181469785	0.078006085067112	0.034537086435565	0.06669169066105	0.065992477709151	0.034438200143774	0.069631687164148	0.10495198610872	0.12185957001495	0.106749769806536	0.044362598953204	0.216820196691664	0.091871296370422	0.222261362582322	0.087815559847157	0.127384504929658	0.038696048049007	0.041259615877326	0.067449366577276	0.02694161581007	0.032663479747526	0.065893508332766	0.018326156997965	0.09651535212002	0.010933876347722	0.046452858557953	0.025298679456438	0.05278040618067	0.038557678537752	0.403940927374816	0.112571195373009	0.289577405126441	0.082548944167076	0.061970054001716	0.045039651383067	0.08635920962667	0.03092597357633	0.143710166521012	0.02480801140785	0.014876734101005	0.060324606668792	0.19304178396903	0.07164849425598	0.088509522320886	0.037415201020446	0.052657624214177	0.022172109640465	0.05222459453808	0.082941785818473	0.20151362308079	0.137224369112494	0.031667772674679	0.08361760114085	0.078050546843888	0.11599019407944	0.035886990938922	0.05114487887897	0.074026302347437	0.065475405726685	0.13666066464622	0.131946929582638	0.06346679211999	0.158982222721532	0.07844794409169	0.041129200264937	0.18166489105271	0.041412549833432	0.018914161288318	0.055879705420318	0.62650091795899	0.29264730035627	0.03234746502353	0.070123313939035	0.024423033366348	0.059627260525996	0.04226102327008	0.199963763030645
Entomoplasmataceae	0.00150694554581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00903866531015	0	0.0129075742203	0	0	0	0.00214455131144	0	0	0	0	0	0	0.00661028786871	0	0	0	0	0	0	0	0	0	0	0.00407084307291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.039423768735	0	0	0	0	0	0	0.00593236371028	0	0	0	0	0.00193284905318	0	0	0	0	0.00686361812156	0	0	0	0	0	0	0	0	0.00269213480514
Erysipelotrichaceae	0.1804963997869	0.0882462391703	0.1563415342306	0.0752024872425	0.1131972192192	0.1569807496011	0.3688275259733	0.0354057603311	0.17636000320708	0.9249013545506	0.1203024362396	8.5730496100026	0.2845846394824	0.76765233561736	0.2199899429082	0.1618232322561	0.07601333473352	0.107513172843	0.3463896370428	0.0874218387164	0.52513789092256	0.1717742083611	0.04510445616327	0.28041111369863	0.0832283727984	0.0776609857761	0.43335325345816	0.1637482719787	0.534055469683893	0.1441957739739	0.04542174412062	0.1969207791842	0.2325550624816	0.1748268440562	0.642794133105666	0.2584390606633	0.1268605725634	0.42633625731206	0.0431235347566	0.52249332177271	0.1645663289743	0.1313278132226	0.1636656745866	0.042266813228756	0.7417346613692	0.3981102318185	0.4122809136214	0.076815924231034	0.1482401106065	3.10478985185009	0.13746369726575	0.708664544231965	0.0996283941141	3.5686642747343	0.2343587078058	0.259877095685	0.17772309454244	7.54855314695345	1.63071210442257	0.0784615191845	0.1064954845912	2.44005425577832	0.2076834210928	0.1850903893488	0.1567476085827	0.21365943047647	2.12184480061111	0.1801016655329	0.1084945277756	0.6923112439386	2.67706935151642	0.195816028476	0.2839830787416	0.2818212937484	3.2782571555757	0.2913954092437	0.0544100228267	0.8618093480289	0.070947011048986	2.4904883561533	0.4486949345366	0.1839407732198	0.2374548491361	0.0968299860502	0.5878859038243	9.3805882581648	0.25323132757656	0.232142196443	0.41144608785216
Erythrobacteraceae	0	0	0.000429479696517	0	0	0	0.000399897891149	0	0	0	0.000609956483521	0	0	0	0	0	0	0	0.000560874495236	0	0	0.00167714001472	0	0	0	0	0	0.000843245762748	0	0	0	0	0	0	0	0	0	0.000497880609722	0	0	0	0.000957232003398	0	0	0	0	0.000529406578541	0	0	0	0	0	0.000307034509025	0	0	0	0	0	0.000536332720636	0	0	0.000538393585108	0.000853751693233	0	0	0	0	0	0	0	0	0	0.00174675442087	0	0	0	0	0	0	0.000458146880418	0	0	0.000864470614864	0.000429469335827	0	0	0	0	0
Eubacteriaceae	12.0998246281251	3.0249475457114	3.2561654726392	8.4189119321454	7.3700642897907	6.8698426505957	2.9127095963927	2.56850172686242	1.3560505883321	3.1265841864948	5.4427041643345	1.5980078746279	21.5456335632749	0.6761156782502	10.6011408289339	4.603753262005	6.6453054176881	0.68402430582544	2.21847693638751	3.5645268742739	7.4016474934388	3.6296807099731	0.93978722262096	2.3536085024104	3.7125235509907	2.1573474377404	2.3878546909469	7.60753034995016	2.3033135859538	5.1294847450376	0.1427443470107	1.7492156913417	1.0611197627084	8.60586100709	14.5728850326162	1.7402143076357	0.06574283372522	4.9065785571085	4.96593853722295	0.1315269494706	5.8902895679502	5.247210520488	9.7733191270116	0.064082580658552	6.18689985353058	6.325493434253	3.0680151774304	0.9869345648517	7.15028835752177	12.8240076400863	0.1201966069193	1.96423547671316	5.73346205385592	0.499152990897	16.2946839096112	6.4444968859136	0.1896908322975	5.8150973571216	3.4753235789276	7.8477814862879	10.0660480144642	0.7279264352834	1.14647018031016	4.0368910065912	6.0766646394444	10.9737813090932	0.2852620599614	2.2641045390563	1.3239255348	1.33615342562407	1.3019116793398	4.1426119091931	0.3826320837343	3.82038694936341	11.2644396973155	19.8628532212502	6.35463838492851	2.1026495320233	2.1949833261455	1.7144724325434	4.5928902664943	1.0700853687632	9.201149950806	3.0952820049689	9.9613086965553	0.085609451552431	3.7316586778104	1.701285798089	12.1241667021576
Eupodiscaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061981227031	0	0	0	0.020928096907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0293089283704	0	0	0	0	0	0	0	0
Ferrimonadaceae	0	0.00035988567179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000302729728566	0	0	0	0	0	0	0	0	0	0.00341405057946	0.000444668132395	0	0	0	0	0	0	0	0.000218308375322	0	0	0	0	0	0	0	0	0	0	0	0.000608995823927	0	0.000354093419263	0	0	0	0	0	0	0.000294973520557	0	0	0	0	0	0	0	0	0	0.000294985052669	0	0	0	0	0	0	0
Fervidobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000386122107055	0	0	0	0.000716929445487	0	0	0	0	0	0	0	0	0.000588287269468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000976327985686	0	0	0	0	0	0	0	0.00146327962744	0	0	0	0.000492819872546	0	0.000247214601719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flammeovirgaceae	0	0	0	0	0	0	0	0	0	0	0	0	0.000369922351684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000336484698815	0.000257868156547	0	0	0	0	0	0	0.00052178720659	0	0	0.000181791008308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flavobacteriaceae	0.000803448630048	0.001386136143201	0.022186416310603	0.000801207662536	0	0.022110285348968	0.000792600182777	0.063280126215395	0.000611513686945	0.105478480790868	0.001940175066317	0.001384826720754	0.019127641054693	0.020266415950547	0.00158046017902	0.001901500110419	0.022143331297889	0.008377057560657	0.000571080955656	0.002261752948219	0.007371705166407	0.0383145819723	0.003422649786924	0	0.001247927274188	0.031195339382661	0.001984164746661	0.00534118795766	0.000463655460108	0.000250351843259	0.000741917702137	0.008415724234985	0	0.002784774843553	0.000880470951882	0.00151558442916	0	0.003104069252368	0.000722409599458	0.081399174012612	0.00087396939997	0.00113628616123	0.002749519863226	0.000908021189473	0.00183969044112	0.011157932748688	0.005209970298227	0.000290884346702	0.000307842065582	0.004509228127982	0.00160619059179	0.001915584535033	0.00160034681319	0	0.002933212356723	0.00052102411928	0.000132383305786	0.005644631290964	0.003026317025242	0.004086592091354	0.00322136006056	0	0.00454005035711	0.000630940481373	0.00409998304068	0.003208574654288	0.004271453648446	0.003256745805161	0.018299645205463	0.000525439460552	0	0.000427448302841	0.01266491761076	0.0011138873232	0.007218320172185	0.003963843558504	0.051493028430617	0.001693389602672	0.000220717238738	0.010753527563518	0.002146094498574	0.00425250935781	0.021357505733861	0.00205641204679	0.00533219069083	0.001050173663997	0.001522688850299	0.02965781165478	0.0178507144601
Francisellaceae	0.000647111346581	0	0	0	0	0	0	0	0	0	0	0	0.000815115205098	0.000400283682317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00100573866932	0	0	0	0	0	0.00199156853803	0	0	0	0	0	0	0	0.000399135590535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000855826982841	0	0	0	0	0	0	0	0
Frankiaceae	0.000762642881187	0.00028342168647	0	0	0	0	0.000603328561135	0	0	0.000167546888715	0	0.000828134930225	0.000186010107964	0.000103852054452	0	0.000527101350797	0.000335333838286	0	0	0	0	0.000290348570742	0	0	0.000175121975625	0.000539947778364	0	0	0.0002012042766027	0	8.03737973507e-05	0.000172771411773	0	0.000261682230592	9.51237753662e-05	0	9.31573691869e-05	0.00073661801516	0.000155330648464	0	0	0.007113804392641	0	0	0	0.000314306140957	0.000178407362843	0.000304643524542	0	0.000360067617957	0	0	0	0	0	0.000549183926959	5.65516608294e-05	0.000281747043747	0	0.000766302881308	0.000423649184387	0	0.000295605115522	0.000278402767859	0.00020208527334	0	0.000127337674527	0.000166946983364	0	0	0	0	0.001245958867164	0.000215006064504	0	0.000464158983334	0.000298975883085	0.0008237026377	0	0.000151535325176	0.001582273524528	0.000336702868549	0.000897949385041	0.000289458026148	0	0.000187743423229	0	0.000756935572635	0.000630757607196
Fusobacteriaceae	0.0109942090009	0.000685085591396	0.00103292889353	0.000492835094989	0.0192507845092	0.053456296602935	0.41796608035942	0	0.25521885190865	0.01616697290875	0.041695956347807	0.0148950371121	0.00304826101623	0.00143237682234	0.0103490694973	0.00457027677293	0	1.26546649336473	0.011788029546784	0.000483684823113	0.00223072259139	0.030858162397412	0.017261059000971	0	0	0.02713171029082	0.0035703273423	0.02633909926834	0	0	0	0.00231273783983	1.53791157757124	0.001755265673021	0.202035940506923	0.188205046496664	0.001500308066128	0	0.00147844789439	0	0.010607699979964	0	0.00525032598046	0.019063963118636	0.0129152569195	0	0.094811531377889	0.019222701830461	0.118101079081331	0.01507988583066	0	0.000682985520837	0.00167792290635	0.066556369383181	0.00303843248075	0.020274033588028	0.00206342769074	0.00115291938824	1.00034057919988	0.00443143275718	0.11340457004528	0.27005071696074	0	0.00827706480987	0	0.00104104596779	0.04708364512698	0	0.02624270697757	0.23493321984269	0.056695952498988	0.011431960695667	0	0.031101760874418	0.055693822706035	0.000618219131195	0.000734342102931	0	0.00149677766588	0.02295742841015	0.04550412656659	0.00112904232003	0.01519363545709	0.000586755246542	0.012044561281875	0.000461133850673	0.000504651684658	0	0.007592127437186
Gallionellaceae	0	0	0	0.00036883283806	0.000236011563105	0	0	0	0	0	0	0.00113508191352	0	0	0	0.0014179957705	0.000328070156305	0	0.00284988059137	0	0	0	0	0	0.00218575798158	0	0	0	0	0	0	0.000431283956139	0.00130926418947	0	0	0	0	0.000505959995869	0.000387747115636	0	0.001483871997325	0.00389106216252	0.00253398610327	0	0	0	0	0	0	0	0	0	0.000288432950046	0.000344665286135	0	0	0	0	0	0	0	0	0	0	0.00100891849258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000420250502386	0	0	0	0	0	0	0
Geminigeraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0122453775987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0135129227205	0	0	0	0	0	0	0	0	0	0	0	0.0189875788846	0	0	0	0	0	0	0	0	0	0	0	0
Gemmatimonadaceae	0	0	0	0	0	0.000499469931649	0	0	0	0	0	0	0.00108093394869	0	0	0	0	0	0.0007384194432	0	0	0.00110401953232	0	0	0	0.000366858480995	0	0.000540262316498	0.000177322400982	0	0	0.000279370002131	0	0	0.000184259732346	0	0	0.000327742414509	0	0.000183193465724	0	0.00126024400996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000353054482158	0.000296873758978	0	0	0	0	0	0	0	0.000269951947603	0.000373547043481	0.000253705510315	0	0	0	0	0	0.000299700082711	0	0	0	0	0	0.000272222933582	0	0	0	0	0	0	0
Geobacteraceae	0.001418574654527	0.001877240934045	0.001624100038517	0.001314681248108	0.000328263637926	0.000972174360256	0.001490068260944	0	0.000404588432288	0.00232355601827	0.000824841549809	0.001809762586559	0.003268016959272	0.000623251209414	0.000187646260736	0.001786849795847	0.000530607286384	0.00362848845579	0	0.003758463158348	0.002327464178194	0.011273568999855	0.00122626944957	0.001384977069622	0	0.001533327183954	0.00169112691389	0.009396845531449	0.00055233441196	0.000424192805257	0.000340068152654	0.000252207328484	0.000654936805404	0.001561210059613	0.00136952948731	0.000300916716478	0	0.01028553017243	0.002094839715177	0.000228702019022	0.00028389328127	0.01063914712227	0.001636821636048	0.001045693873116	0.001548946663195	0.001439703182459	0.003415506139785	0.003897131604336	0.000409384202019	0	0.000202415143394	0	0	0.000448633719246	0.00121005382425	0.003213196671097	0.000188936404384	0.000849036005022	0.000754757795449	0.00305646387815	0.000246947371554	0.000777152428459	0.024574511946544	0.0045225239469	0.001556405612762	0.00099883397634	0.000206877236778	0.000237191806498	0.000932685701492	0.000294483209716	0.000863584293154	0.001293003100014	0.013631166417557	0.00163054242674	0.000646120914913	0.00111954390201	0.00285345819467	0.002486076116866	0	0.001535182274098	0.003947330144238	0.001949504708259	0.007038940605606	0.00031938411164	0.00175910938426	0.000190005384897	0.000528024729752	0.01785948756411	0.00323714482255
Geodermatophilaceae	0	0	0.000686535471371	0	0.000140231121593	0.000712573100175	0	0	0	0	0.000349803851536	0.000640563179279	0.002226115357645	0	0.000203121321239	0.0012731768504	0	0	0.000351157496197	0	0	0.000459087365947	0	0.001183172673362	0	0	0.000215413400749	0	0	0.000475563732365	0	0.000475729723726	0	0	0.000153242424969	0	0	0.001388774928424	0.000477775478372	0	0.000134357056568	0.000524050604223	0.000341278780201	0	0	0	0	0	0.000147261190507	0.000350904407757	0	0	0.000350697989628	0	0	0	0	0	0	0.000258636676155	0	0.00067416487974	0.000489617929502	0.000153708421144	0.00124317240798	0.000444822816055	0	0	0	0	0.000181482105163	0.00071145475249	0	0.000942166105705	0	0.000249250158206	0.00150007308865	0.00115821885874	0	0	0.000359810388778	0	0	0	0.00105387498244	0	0.000695753106847	0.005904902671272	0
Glycomycetaceae	0	0	0	0	0	0	0	0	0	0.000215894814316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000360548449605	0	0.000207133491859	0.000189347051053	0	0	0.000624423464964	0	0	0	0	0	0	0	0	0.000235990902777	0	0	0.000229889225452	0	0	0.000571938081002	0	0	0	0	0	0.000268859075982	0	0	0.000478575541739	0	0	0	0.000380905978116	0.000119579886627	0	0	0	0	0	0	0	0	0	0	0	0.000609378169762	0	0	0	0	0	0	0	0	0	0	0	0.00354549518522	0
Gordoniaceae	0.000451925392089	0	0	0	0	0	0.000203282933927	0.000148102217734	0	0	0.000351951933264	0	0	0.000133236826187	0.000169444701972	0	0	0	0	0	0.000414994704667	0.000437973726759	0.000257173789268	0.000211585136231	0	0.000291071618593	0	0	0	0	0.00012038612089	0.000664970414362	0	0.000239146203007	0	0	0	0.000287282860106	0	0	0.000254552145099	0	0.000969877367769	0	0	0.000403238557899	0.000536340540648	0	0	0.000334766152591	0	0	0.000309957792676	0	0	0	8.53048512847e-05	0	0.000278148417745	0.000233887319104	0	0	0.000492624584013	0.000154652316556	0	0.00038461875576	0	0.000212677393681	0.000294293159691	0	0	0.000431955516052	0.00090588725927	0	0.000579651712457	0	0.000575085085562	0	0	0	0.000331605671372	0	0.000498809525549	0.000218315196332	0.000222150644666	0.000171574992705	0	0.00484223890155	0.000403678845847
Gracilariaceae	0	0	0	0.0301236918866	0	0	0.0452261695332	0	0.0205924239333	0	0	0	0.0090859437912	0	0	0	0	0.029868786507	0	0	0	0	0	0.107595964833	0	0.0555062589626	0	0.149861303295	0	0	0	0	0.00712877071884	0	0.0185858561267	0.00607824831196	0	0	0	0.0184783042608	0	0.0476692198742	0.0724354044977	0	0	0	0.119745726112	0.0389854232664	0	0	0	0	0.0496055013224	0.0056299709853	0	0.0300095391085	0	0	0	0	0	0	0.0283440009236	0.03559274584	0	0	0	0	0	0	0	0	0	0.0499598125089	0	0	0	0	0	0.022205913356	0	0	0.014349931075	0	0	0	0	0	0
Hahellaceae	0	0	0	0	0	0	0.000164657281216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000453788036896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halanaerobiaceae	0	0	0.000552527198694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000517458698347	0	0	0	0	0	0	0.000496495061732	0.0130180650554	0	0	0.00030683300361	0	0.00113530621133	0	0	0	0	0	0	0	0	0.00113331558907	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00499424891107	0	0	0	0	0	0	0	0	0.000579852353292	0	0	0	0	0.000509436918778	0.000338594470353	0.000546598261806	0	0.000497277929246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halieaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000602438018195	0	0	0	0	0.000263939029081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
